"challengeId","litterjoinId","litterId","litterTimestamp","lat","lon","tags","url","user_id","username"
65,4199579,4197012,"2019-09-20 22:42:52",41.870103241434514,-87.80798068313344,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012152.717808_6E790676-D1CC-4281-A9D3-A19A8C7C3816.jpg,34059,julieta
65,4199578,4197011,"2019-09-20 22:42:25",41.87075826247587,-87.80810919700286,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012097.775048_34BCBAE9-8DFE-4F58-B617-5EE2731CF217.jpg,34059,julieta
65,4199577,4197010,"2019-09-20 22:42:16",41.87075826247587,-87.80810919700286,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012045.292078_0AD73E23-0587-49AF-ACAD-B4B9D4F89E49.jpg,34059,julieta
65,4199573,4197006,"2019-09-20 22:40:32",41.87061509419607,-87.80787635589132,"candy,paper,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012025.116547_3059CA2C-75C4-428D-83A4-2C57572CEEB2.jpg,34059,julieta
65,4199571,4197004,"2019-09-20 22:40:04",41.87093789693142,-87.80815738261472,candywrapper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569011996.113559_46174876-E11B-4BB9-81A9-7302B6077725.jpg,74410,maro-
65,4199570,4197003,"2019-09-20 22:39:40",41.870862421689,-87.8080283835509,"cup,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569011972.429919_BDFDAA76-5201-4CA5-89BF-70F41C01D465.jpg,34059,julieta
65,4199566,4196999,"2019-09-20 22:39:24",41.87083257088185,-87.80807148979478,plastic,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569011948.14258_8ADEE390-8E80-4813-9D63-F40FF9142EB2.jpg,34059,julieta
65,4199565,4196998,"2019-09-20 22:39:16",41.87083257088185,-87.80807148979478,"icetea,pureleaf,plastic,bottle",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569011945.7119908_DFBD9F79-DDB6-4672-B31F-130838C9E82F.jpg,34059,julieta
65,4199559,4196992,"2019-09-20 22:38:01",41.87128751748461,-87.80804913807708,"bottle,plastic,water",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569011860.297131_F4D440FA-F078-4347-BB0D-48B05DF8BDCC.jpg,34059,julieta
65,4199556,4196989,"2019-09-20 22:34:20",41.8725747232856,-87.80845533310128,"plastic,wrapper,candy",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569011652.171143_0EA2E347-E5E6-4743-9FC3-04521818D4DF.jpg,34059,julieta
65,4199555,4196988,"2019-09-20 22:34:16",41.8725747232856,-87.80845533310128,"wrapper,plastic,candy",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569011651.242319_EC86D1FE-6902-4361-848F-CF942DB5E4D9.jpg,34059,julieta
65,4199553,4196986,"2019-09-20 22:32:46",41.873123017221175,-87.80810109052977,"postit,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569011555.786395_81ADA231-49A1-43DC-A86C-79CD30A7C473.jpg,34059,julieta
65,4187480,4186354,"2019-09-19 19:05:14",41.865914287084586,-87.81260029420984,"paper,papertowel",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912605.1449661_CA05E72F-B8F4-4A80-A74C-54BA897E7B41.jpg,34059,julieta
65,4187479,4186353,"2019-09-19 19:05:06",41.865914287084586,-87.81260029420984,"paper,receipt",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912627.820115_086D8C22-65A1-49B8-A5CB-DBA02988B5E9.jpg,34059,julieta
65,4187476,4186350,"2019-09-19 19:03:10",41.86630375221545,-87.81272660949064,"nestle,label,plastic,water",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912545.806563_2E302E27-1096-47F0-8A61-A70BA9FFCFAE.jpg,34059,julieta
65,4187475,4186349,"2019-09-19 19:03:02",41.86630375221545,-87.81272660949064,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912549.227295_CF04A4B6-4965-4816-A1A1-B333F6A5798E.jpg,34059,julieta
65,4187470,4186347,"2019-09-19 19:02:27",41.866359903766465,-87.8127709924989,"paper,tissue",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912506.513865_CAA0FCC1-58E5-4DAA-945C-523292FEABDB.jpg,34059,julieta
65,4187469,4186345,"2019-09-19 19:02:21",41.866359903766465,-87.8127709924989,"candy,wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912471.65655_25CCCE72-8514-4AFB-9580-999FB781486E.jpg,34059,julieta
65,4187468,4186344,"2019-09-19 19:02:12",41.866359903766465,-87.8127709924989,"tissue,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912509.426739_3AD6279F-CA85-4F07-8F80-F4482158D426.jpg,34059,julieta
65,4187467,4186343,"2019-09-19 19:00:54",41.86669502130974,-87.81267618389109,"alcohol,bottle,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912413.597508_66F6905D-05DE-40E8-B438-3ABC51CA2054.jpg,34059,julieta
65,4187466,4186342,"2019-09-19 19:00:44",41.86669502130974,-87.81267618389109,"plastic,sachet,tacobell,sauce",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912420.947479_C50F747E-673C-4506-BBB8-E1348615CE12.jpg,34059,julieta
65,4187464,4186340,"2019-09-19 19:00:00",41.86661121105667,-87.81254802604931,"drugs,ziplock,bag,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912381.1287_221D01C0-DF57-455C-B10E-F7EF27C5B56E.jpg,34059,julieta
65,4187463,4186339,"2019-09-19 18:59:25",41.86691908086232,-87.81246467245172,"popeyes,sauce,plastic,sachet",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912349.576274_B4C1E5B7-DAA6-451E-9054-83B53DDC0DB1.jpg,34059,julieta
65,4187461,4186337,"2019-09-19 18:59:17",41.86691908086232,-87.81246467245172,"sauce,sachet,plastic,popeyes",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912345.38946_729BA923-D177-4825-A8B9-E8F8EEA9611A.jpg,34059,julieta
65,4187457,4186333,"2019-09-19 18:58:55",41.86678148853209,-87.81221849728477,"sachet,plastic,popeyes,sauce",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912317.271527_BAF3968D-6ED3-490D-B57B-682E250EA9A8.jpg,34059,julieta
65,4187453,4186329,"2019-09-19 18:58:36",41.86672348442683,-87.81142484074653,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912227.09634_4FAD9C24-58FF-4FF7-BF1C-A23615474198.jpg,34059,julieta
65,4187450,4186327,"2019-09-19 18:58:27",41.86672348442683,-87.81142484074653,"soda,drink,can,aluminum",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912249.036437_EB7F6C3E-60D6-43FA-9F17-D72CC8642291.jpg,34059,julieta
65,4187448,4186324,"2019-09-19 18:56:34",41.86658443353206,-87.81061420464512,"plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912183.069717_E46F5745-362D-4234-8115-048EA77E33B1.jpg,34059,julieta
65,4187443,4186319,"2019-09-19 18:55:42",41.86673045626411,-87.80987114526832,"wrapper,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912081.2498589_3A9E0E73-0C2C-47CD-BF54-9DB9025A40B3.jpg,34059,julieta
65,4187437,4186315,"2019-09-19 18:55:33",41.86673045626411,-87.80987114526832,"wrapper,candy,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912105.876233_E4F685D3-D16B-422D-98D6-34B65CBAF599.jpg,34059,julieta
65,4187436,4186314,"2019-09-19 18:55:24",41.86673045626411,-87.80987114526832,"paper,wrapper,candy",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912103.287138_67C1F1D5-6E41-4DDB-9497-535A3B404696.jpg,34059,julieta
65,4187428,4186306,"2019-09-19 18:54:09",41.86690702203862,-87.80960364290715,"bag,plastic,ziplock",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568912027.174892_1CCC1BD8-2F57-45CC-AD59-56A303458BC4.jpg,34059,julieta
65,4187424,4186302,"2019-09-19 18:52:52",41.866698859699135,-87.80824440321749,"laundry,tissue,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911953.587395_B1BF857F-3219-4A5D-9951-7F8E6F87C9F6.jpg,34059,julieta
65,4187421,4186299,"2019-09-19 18:51:41",41.86685171529445,-87.80800830712663,plastic,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911890.5967321_AE71045F-DF30-440A-864E-06483BCC621B.jpg,34059,julieta
65,4187420,4186298,"2019-09-19 18:51:39",41.86682264423731,-87.80707126577957,"plastic,wrapper,swishersweets,cigarette",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911860.840219_1F7F04FC-0AB2-4B6A-9F9E-62A23D04298E.jpg,34059,julieta
65,4187418,4186296,"2019-09-19 18:51:29",41.86682264423731,-87.80707126577957,"straw,plastic,lid",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911803.18779_13777B99-E735-4CF7-A398-F7304011B7BA.jpg,34059,julieta
65,4187417,4186295,"2019-09-19 18:51:20",41.86682264423731,-87.80707126577957,"lid,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911800.207467_99C77E16-D663-4216-AB9B-53BEB3628CC0.jpg,34059,julieta
65,4187406,4186284,"2019-09-19 18:47:55",41.86681164304877,-87.80676990468062,"cigarette,plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911656.980542_CD325F1D-C1E1-4019-A366-1CED06494F91.jpg,34059,julieta
65,4187403,4186281,"2019-09-19 18:47:26",41.8673175679078,-87.80673608283004,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911612.421416_60E57399-6240-4208-BA56-64D9D6892B8B.jpg,34059,julieta
65,4187402,4186280,"2019-09-19 18:47:18",41.8673175679078,-87.80673608283004,"tissue,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911592.973242_2CDCEF39-1EF2-4C44-B6F3-307E9779262F.jpg,34059,julieta
65,4187398,4186276,"2019-09-19 18:46:01",41.86769574506213,-87.80671803840612,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911532.3339329_9CD9253C-2B6D-450D-8411-D190DD4E2679.jpg,34059,julieta
65,4187397,4186275,"2019-09-19 18:45:12",41.86862901054083,-87.80691101084868,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911421.5901709_04E42EC7-ACD1-4189-BDBA-348D2F5B19BC.jpg,34059,julieta
65,4187396,4186274,"2019-09-19 18:45:06",41.86862901054083,-87.80691101084868,"tissue,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911379.550144_671FE126-B87A-41D3-8127-1E3B438983B8.jpg,34059,julieta
65,4187395,4186273,"2019-09-19 18:45:01",41.86862901054083,-87.80691101084868,"paper,receipt",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911409.66837_1770C217-7766-4DA0-8071-1647C2BFCC59.jpg,34059,julieta
65,4187394,4186272,"2019-09-19 18:44:52",41.86862901054083,-87.80691101084868,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911476.3989081_1C343050-2325-4A41-AEBF-C0E57A9F3F23.jpg,34059,julieta
65,4187383,4186261,"2019-09-19 18:42:25",41.86916826762433,-87.80659658842515,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911225.396535_AE4A9D93-4045-4EBF-97AE-DFF458D1EAE2.jpg,34059,julieta
65,4187382,4186260,"2019-09-19 18:42:21",41.86916826762433,-87.80659658842515,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911199.400878_05AFEBCB-0769-4C64-9FC8-249734146DD1.jpg,34059,julieta
65,4187381,4186259,"2019-09-19 18:42:17",41.86916826762433,-87.80659658842515,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911215.578951_578EAC5C-8AA5-41E7-8546-FD9567AC2E95.jpg,34059,julieta
65,4187379,4186257,"2019-09-19 18:42:12",41.86916826762433,-87.80659658842515,"bag,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911235.2859368_BF48A2B9-AE23-4DF8-B681-52916609EC90.jpg,34059,julieta
65,4187378,4186256,"2019-09-19 18:42:03",41.86916826762433,-87.80659658842515,"plastic,piece",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911238.179771_48692AB1-F660-4C76-A610-EBF52B96A9AD.jpg,34059,julieta
65,4187365,4186243,"2019-09-19 18:40:11",41.869297080662136,-87.80676264157908,"plastic,piece",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911165.5988321_612E4011-0B6C-4669-B327-C0D6FC414DB0.jpg,34059,julieta
65,4187364,4186242,"2019-09-19 18:40:07",41.869297080662136,-87.80676264157908,plastic,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911178.001813_5F5D4A91-4AE1-4CA3-8CE6-832E954905A5.jpg,34059,julieta
65,4187361,4186239,"2019-09-19 18:39:58",41.869297080662136,-87.80676264157908,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911154.9344702_64FD1993-BE91-4B3D-BC67-73B016EAA6DA.jpg,34059,julieta
65,4187357,4186235,"2019-09-19 18:38:53",41.87002343129541,-87.80707569801044,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911110.853444_31C9E880-102D-4DEF-9E06-9C1335381ED2.jpg,34059,julieta
65,4187350,4186228,"2019-09-19 18:38:21",41.86990956692462,-87.80686829369948,"plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911087.5447888_E3329192-2772-40B6-BED2-0673BED5B3CC.jpg,34059,julieta
65,4187344,4186223,"2019-09-19 18:38:02",41.869927853966495,-87.80690719817224,,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911046.2851439_F0D4F454-388D-48F8-8A36-AE47F31EB202.jpg,34059,julieta
65,4187342,4186220,"2019-09-19 18:37:54",41.869927853966495,-87.80690719817224,"plastic,packaging",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911047.6612911_1409FC00-ECCF-4869-BAB7-8498B3097EF6.jpg,34059,julieta
65,4187334,4186212,"2019-09-19 18:37:20",41.8704651706201,-87.80703804663457,"wrigleys,gum,wrapper,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568911007.814156_E56ECF2A-3D7B-4992-B660-A6B93BB331B2.jpg,34059,julieta
65,4187332,4186210,"2019-09-19 18:37:16",41.8704651706201,-87.80703804663457,"ziplock,bag,drugs,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910985.955575_834A84CB-32BC-438F-8A2D-42C524DC5C30.jpg,34059,julieta
65,4187330,4186208,"2019-09-19 18:37:06",41.8704651706201,-87.80703804663457,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910973.580597_F1AD0855-290D-4999-B512-1C95640C5A7B.jpg,34059,julieta
65,4187303,4186181,"2019-09-19 18:35:37",41.870836185277405,-87.80684492293723,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910917.763698_96F5F5E1-DC7D-4202-A388-0B9F49096724.jpg,34059,julieta
65,4187302,4186180,"2019-09-19 18:35:32",41.870836185277405,-87.80684492293723,"cup,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910911.975558_7D18E2CB-AE27-47C3-A055-49EC7C741778.jpg,34059,julieta
65,4187299,4186177,"2019-09-19 18:35:15",41.87095703397039,-87.80677898670409,plastic,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910860.753113_CF6B4D01-5BF0-45DD-8AD1-547DC737D082.jpg,34059,julieta
65,4187298,4186176,"2019-09-19 18:35:06",41.87095703397039,-87.80677898670409,"tape,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910857.96286_7BE6AE15-72C2-4EC8-AE32-13D6BA589303.jpg,34059,julieta
65,4187296,4186174,"2019-09-19 18:34:57",41.87095703397039,-87.80677898670409,"tape,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910879.982816_F0A5CBF9-2055-4E76-92F0-FEFE8C7C2B3E.jpg,34059,julieta
65,4187290,4186168,"2019-09-19 18:34:02",41.87191340271674,-87.80699306354892,"piece,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910720.717949_ED05F272-3525-4CB1-9196-24EAD9CDF3C9.jpg,34059,julieta
65,4187286,4186164,"2019-09-19 18:33:55",41.87191340271674,-87.80699306354892,"plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910754.650566_310006C2-62BA-4E8E-807E-A112D5F0E68D.jpg,34059,julieta
65,4187284,4186162,"2019-09-19 18:33:52",41.87191340271674,-87.80699306354892,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910736.071948_7CB98A5D-DB57-4400-B5CC-ACD5E974021F.jpg,34059,julieta
65,4187283,4186161,"2019-09-19 18:33:48",41.87191340271674,-87.80699306354892,"receipt,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910748.4452171_727916E1-09DF-4D07-B664-D8D4D096A42E.jpg,34059,julieta
65,4187281,4186159,"2019-09-19 18:33:39",41.87191340271674,-87.80699306354892,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910752.962407_A9908FFA-9866-48A9-A289-2D90EE19F23B.jpg,34059,julieta
65,4187278,4186156,"2019-09-19 18:33:36",41.87191340271674,-87.80699306354892,,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910747.080494_46549F0A-5BC0-46C6-8CAB-7FDD57935DE9.jpg,34059,julieta
65,4187276,4186154,"2019-09-19 18:33:28",41.87191340271674,-87.80699306354892,"wrigleys,gum,wrapper,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910722.842505_8A7A848E-303A-4969-8AD2-DFA8FA44074B.jpg,34059,julieta
65,4187274,4186152,"2019-09-19 18:33:21",41.87191340271674,-87.80699306354892,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910750.382756_91D06F54-A3DE-454F-A419-CD601455941E.jpg,34059,julieta
65,4187272,4186150,"2019-09-19 18:33:12",41.87191340271674,-87.80699306354892,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910692.735249_95651066-786A-49C1-93C8-BCDA828B7F69.jpg,34059,julieta
65,4187239,4186117,"2019-09-19 18:31:28",41.87204981271986,-87.80740149886331,"sachet,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910674.161879_FBDE1174-F5CF-4424-9A86-DF1BD49784C4.jpg,34059,julieta
65,4187236,4186114,"2019-09-19 18:31:24",41.87204981271986,-87.80740149886331,"paper,piece",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910668.410392_E78DBA17-82AF-429A-B05E-7CCB5154E5CD.jpg,34059,julieta
65,4187231,4186109,"2019-09-19 18:31:07",41.87185415582813,-87.80702633843963,"celluloseacetate,cigarette,plastic,butt",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910609.1158829_673A201E-B6E1-420F-AAE7-7D5E1DF84512.jpg,34059,julieta
65,4187227,4186105,"2019-09-19 18:30:58",41.87185415582813,-87.80702633843963,"celluloseacetate,cigarette,butt,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910615.395366_72CBE24A-1F8E-49A0-978C-C825479C5BDC.jpg,34059,julieta
65,4187224,4186102,"2019-09-19 18:30:49",41.87185415582813,-87.80702633843963,plastic,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910611.8873_FF4345DE-E967-4122-ACE1-0880E7B2A98B.jpg,34059,julieta
65,4187221,4186099,"2019-09-19 18:30:45",41.87185415582813,-87.80702633843963,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910581.4569268_EF9452F8-820D-470D-90B1-727570E20522.jpg,34059,julieta
65,4187220,4186098,"2019-09-19 18:30:37",41.87185415582813,-87.80702633843963,"paper,wrapper,candy",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910619.7013159_097EABD3-67CB-4DA2-BC72-088599EE6B74.jpg,34059,julieta
65,4187217,4186095,"2019-09-19 18:30:33",41.87185415582813,-87.80702633843963,"cap,bottlecap",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910604.923948_46FB6F8E-55EA-4D05-8257-0EF0F057D339.jpg,34059,julieta
65,4187206,4186084,"2019-09-19 18:29:33",41.87144054916487,-87.80688534023851,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910504.27654_C91010A3-0F21-42F5-9F29-AEF725B4E30A.jpg,34059,julieta
65,4187205,4186083,"2019-09-19 18:29:29",41.87144054916487,-87.80688534023851,"butt,marlboro,plastic,cigarette",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910522.6347241_B27161E4-396E-4339-BE30-83AAB8FDF9C1.jpg,34059,julieta
65,4187203,4186081,"2019-09-19 18:29:24",41.87144054916487,-87.80688534023851,wood,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910542.753314_2EAA9D52-4A4C-4003-8C64-4AAFB5D1F644.jpg,34059,julieta
65,4187200,4186078,"2019-09-19 18:29:14",41.87144054916487,-87.80688534023851,"celluloseacetate,butt,cigarette",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910519.906699_347F4312-C780-4A5E-B936-BC492DAEB442.jpg,34059,julieta
65,4187178,4186056,"2019-09-19 18:27:51",41.87085082654088,-87.80675765388722,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910439.97688_964CC55D-9AE8-424F-B87E-70548B8839C1.jpg,34059,julieta
65,4187174,4186052,"2019-09-19 18:27:42",41.87085082654088,-87.80675765388722,"paper,piece",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910437.98799_A6C3A7AA-6EFD-4919-9CC5-0C5824BF8B02.jpg,34059,julieta
65,4187170,4186048,"2019-09-19 18:27:17",41.87057631445848,-87.80692066603682,"wrapper,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910392.815102_201854C4-311B-4E79-8D84-83BD0179511B.jpg,34059,julieta
65,4187168,4186046,"2019-09-19 18:27:08",41.87057631445848,-87.80692066603682,"wrapper,straw,paper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910395.0935001_952C8E44-FA4C-444B-B5AF-F6DEF5832282.jpg,34059,julieta
65,4187166,4186044,"2019-09-19 18:26:57",41.87057631445848,-87.80692066603682,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/19/34059-ltr_1568910373.56727_AE636314-B89E-4874-9BE4-D748243904B0.jpg,34059,julieta
